speed_kmh,obs_ahead_m,obs_lateral_m,direct_hit,ttc_s,braking_dist_m,can_brake,avoidance_possible,feas_avoidance_possible,n_all_success,n_feas_success,best_steer_deg,best_straight_dist_m,best_clearance_m,feas_best_steer_deg,feas_best_straight_m,feas_best_clearance_m,feas_best_lat_dev_m,min_req_abs_steer_deg,max_allow_straight_m,action_recommendation
50,60,0,1,4.32,16.46,1,1,1,80,12,-20,5,44.575,-5,5,17.019,19.365,5,40,BRAKE_OR_EVADE
50,60,0.5,1,4.32,16.46,1,1,1,79,12,-20,5,44.771,-5,5,17.503,19.365,5,40,BRAKE_OR_EVADE
50,60,1,1,4.32,16.46,1,1,1,79,12,-20,5,44.971,-5,5,17.988,19.365,5,40,BRAKE_OR_EVADE
50,60,2,1,4.32,16.46,1,1,1,78,13,-20,5,45.383,-5,5,18.96,19.365,5,50,BRAKE_OR_EVADE
50,60,3,0,4.32,16.46,1,1,1,77,13,-20,5,45.813,-5,5,19.934,19.365,5,50,STRAIGHT
50,80,-3,0,5.76,16.46,1,1,1,84,14,20,5,64.364,5,5,30.601,19.365,5,50,STRAIGHT
50,80,-2,1,5.76,16.46,1,1,1,84,14,20,5,64.053,5,5,29.944,19.365,5,50,BRAKE_OR_EVADE
50,80,-1,1,5.76,16.46,1,1,1,84,14,20,5,63.756,5,5,29.304,19.365,5,50,BRAKE_OR_EVADE
50,80,-0.5,1,5.76,16.46,1,1,1,84,14,20,5,63.613,5,5,28.991,19.365,5,50,BRAKE_OR_EVADE
50,80,0,1,5.76,16.46,1,1,1,84,14,-20,5,63.473,-5,5,28.683,19.365,5,50,BRAKE_OR_EVADE
50,80,0.5,1,5.76,16.46,1,1,1,84,14,-20,5,63.613,-5,5,28.991,19.365,5,50,BRAKE_OR_EVADE
50,80,1,1,5.76,16.46,1,1,1,84,14,-20,5,63.756,-5,5,29.304,19.365,5,50,BRAKE_OR_EVADE
50,80,2,1,5.76,16.46,1,1,1,84,14,-20,5,64.053,-5,5,29.944,19.365,5,50,BRAKE_OR_EVADE
50,80,3,0,5.76,16.46,1,1,1,84,14,-20,5,64.364,-5,5,30.601,19.365,5,50,STRAIGHT
50,100,-3,0,7.2,16.46,1,1,1,84,14,20,5,83.563,5,5,47.32,19.365,5,50,STRAIGHT
50,100,-2,1,7.2,16.46,1,1,1,84,14,20,5,83.321,5,5,46.883,19.365,5,50,BRAKE_OR_EVADE
50,100,-1,1,7.2,16.46,1,1,1,84,14,20,5,83.091,5,5,46.463,19.365,5,50,BRAKE_OR_EVADE
50,100,-0.5,1,7.2,16.46,1,1,1,84,14,20,5,82.98,5,5,46.26,19.365,5,50,BRAKE_OR_EVADE
50,100,0,1,7.2,16.46,1,1,1,84,14,-20,5,82.871,-5,5,46.06,19.365,5,50,BRAKE_OR_EVADE
50,100,0.5,1,7.2,16.46,1,1,1,84,14,-20,5,82.98,-5,5,46.26,19.365,5,50,BRAKE_OR_EVADE
50,100,1,1,7.2,16.46,1,1,1,84,14,-20,5,83.091,-5,5,46.463,19.365,5,50,BRAKE_OR_EVADE
50,100,2,1,7.2,16.46,1,1,1,84,14,-20,5,83.321,-5,5,46.883,19.365,5,50,BRAKE_OR_EVADE
50,100,3,0,7.2,16.46,1,1,1,84,14,-20,5,83.563,-5,5,47.32,19.365,5,50,STRAIGHT
50,120,-3,0,8.64,16.46,1,1,1,84,14,20,5,103.058,5,5,65.812,19.365,5,50,STRAIGHT
50,120,-2,1,8.64,16.46,1,1,1,84,14,20,5,102.861,5,5,65.494,19.365,5,50,BRAKE_OR_EVADE
50,120,-1,1,8.64,16.46,1,1,1,84,14,20,5,102.673,5,5,65.189,19.365,5,50,BRAKE_OR_EVADE
50,120,-0.5,1,8.64,16.46,1,1,1,84,14,20,5,102.583,5,5,65.041,19.365,5,50,BRAKE_OR_EVADE
50,120,0,1,8.64,16.46,1,1,1,84,14,-20,5,102.494,-5,5,64.897,19.365,5,50,BRAKE_OR_EVADE
50,120,0.5,1,8.64,16.46,1,1,1,84,14,-20,5,102.583,-5,5,65.041,19.365,5,50,BRAKE_OR_EVADE
50,120,1,1,8.64,16.46,1,1,1,84,14,-20,5,102.673,-5,5,65.189,19.365,5,50,BRAKE_OR_EVADE
50,120,2,1,8.64,16.46,1,1,1,84,14,-20,5,102.861,-5,5,65.494,19.365,5,50,BRAKE_OR_EVADE
50,120,3,0,8.64,16.46,1,1,1,84,14,-20,5,103.058,-5,5,65.812,19.365,5,50,STRAIGHT
60,15,-3,0,0.9,22.7,0,1,0,13,0,25,5,4.548,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,15,-2,1,0.9,22.7,0,1,0,10,0,25,5,3.924,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,-1,1,0.9,22.7,0,1,0,7,0,25,5,3.353,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,-0.5,1,0.9,22.7,0,1,0,7,0,25,5,3.085,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,0,1,0.9,22.7,0,1,0,8,0,-25,5,2.838,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,0.5,1,0.9,22.7,0,1,0,7,0,-25,5,3.085,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,1,1,0.9,22.7,0,1,0,7,0,-25,5,3.353,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,2,1,0.9,22.7,0,1,0,10,0,-25,5,3.924,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,15,3,0,0.9,22.7,0,1,0,13,0,-25,5,4.548,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,20,-3,0,1.2,22.7,0,1,0,23,0,20,5,7.947,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,20,-2,1,1.2,22.7,0,1,0,21,0,20,5,7.413,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,-1,1,1.2,22.7,0,1,0,18,0,20,5,6.922,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,-0.5,1,1.2,22.7,0,1,0,19,0,20,5,6.695,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,0,1,1.2,22.7,0,1,0,20,0,-20,5,6.477,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,0.5,1,1.2,22.7,0,1,0,19,0,-20,5,6.695,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,1,1,1.2,22.7,0,1,0,18,0,-20,5,6.922,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,2,1,1.2,22.7,0,1,0,21,0,-20,5,7.413,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
60,20,3,0,1.2,22.7,0,1,0,23,0,-20,5,7.947,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,30,-3,0,1.8,22.7,1,1,0,39,0,20,5,16.853,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,30,-2,1,1.8,22.7,1,1,0,42,0,20,5,16.5,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,-1,1,1.8,22.7,1,1,0,42,0,20,5,16.183,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,-0.5,1,1.8,22.7,1,1,0,43,0,20,5,16.034,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,0,1,1.8,22.7,1,1,0,44,0,-20,5,15.897,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,0.5,1,1.8,22.7,1,1,0,43,0,-20,5,16.034,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,1,1,1.8,22.7,1,1,0,42,0,-20,5,16.183,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,2,1,1.8,22.7,1,1,0,42,0,-20,5,16.5,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,30,3,0,1.8,22.7,1,1,0,39,0,-20,5,16.853,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,40,-3,0,2.4,22.7,1,1,0,52,0,20,5,26.27,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,40,-2,1,2.4,22.7,1,1,0,55,0,20,5,25.5,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,-1,1,2.4,22.7,1,1,0,55,0,20,5,24.744,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,-0.5,1,2.4,22.7,1,1,0,55,0,20,5,24.372,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,0,1,2.4,22.7,1,1,0,56,0,-20,5,24.004,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,0.5,1,2.4,22.7,1,1,0,55,0,-20,5,24.372,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,1,1,2.4,22.7,1,1,0,55,0,-20,5,24.744,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,2,1,2.4,22.7,1,1,0,55,0,-20,5,25.5,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,40,3,0,2.4,22.7,1,1,0,52,0,-20,5,26.27,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,50,-3,0,3,22.7,1,1,0,65,0,15,5,34.167,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,50,-2,1,3,22.7,1,1,0,67,0,15,5,33.914,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,-1,1,3,22.7,1,1,0,67,0,15,5,33.677,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,-0.5,1,3,22.7,1,1,0,67,0,15,5,33.569,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,0,1,3,22.7,1,1,0,68,0,-15,5,33.464,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,0.5,1,3,22.7,1,1,0,67,0,-15,5,33.569,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,1,1,3,22.7,1,1,0,67,0,-15,5,33.677,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,2,1,3,22.7,1,1,0,67,0,-15,5,33.914,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,50,3,0,3,22.7,1,1,0,65,0,-15,5,34.167,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,60,-3,0,3.6,22.7,1,1,0,77,0,15,5,42.063,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,60,-2,1,3.6,22.7,1,1,0,79,0,15,5,41.296,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,-1,1,3.6,22.7,1,1,0,79,0,20,5,40.662,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,-0.5,1,3.6,22.7,1,1,0,79,0,20,5,40.427,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,0,1,3.6,22.7,1,1,0,80,0,-20,5,40.196,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,0.5,1,3.6,22.7,1,1,0,79,0,-20,5,40.427,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,1,1,3.6,22.7,1,1,0,79,0,-20,5,40.662,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,2,1,3.6,22.7,1,1,0,79,0,-15,5,41.296,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,60,3,0,3.6,22.7,1,1,0,77,0,-15,5,42.063,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,80,-3,0,4.8,22.7,1,1,0,83,0,20,5,59.69,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,80,-2,1,4.8,22.7,1,1,0,84,0,20,5,59.334,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,-1,1,4.8,22.7,1,1,0,84,0,20,5,58.992,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,-0.5,1,4.8,22.7,1,1,0,84,0,20,5,58.827,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,0,1,4.8,22.7,1,1,0,84,0,-20,5,58.665,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,0.5,1,4.8,22.7,1,1,0,84,0,-20,5,58.827,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,1,1,4.8,22.7,1,1,0,84,0,-20,5,58.992,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,2,1,4.8,22.7,1,1,0,84,0,-20,5,59.334,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,80,3,0,4.8,22.7,1,1,0,83,0,-20,5,59.69,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,100,-3,0,6,22.7,1,1,0,84,0,20,5,78.65,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,100,-2,1,6,22.7,1,1,0,84,0,20,5,78.377,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,-1,1,6,22.7,1,1,0,84,0,20,5,78.115,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,-0.5,1,6,22.7,1,1,0,84,0,20,5,77.989,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,0,1,6,22.7,1,1,0,84,0,-20,5,77.865,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,0.5,1,6,22.7,1,1,0,84,0,-20,5,77.989,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,1,1,6,22.7,1,1,0,84,0,-20,5,78.115,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,2,1,6,22.7,1,1,0,84,0,-20,5,78.377,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,100,3,0,6,22.7,1,1,0,84,0,-20,5,78.65,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,120,-3,0,7.2,22.7,1,1,0,84,0,20,5,98.012,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
60,120,-2,1,7.2,22.7,1,1,0,84,0,20,5,97.791,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,-1,1,7.2,22.7,1,1,0,84,0,20,5,97.58,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,-0.5,1,7.2,22.7,1,1,0,84,0,20,5,97.478,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,0,1,7.2,22.7,1,1,0,84,0,-20,5,97.379,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,0.5,1,7.2,22.7,1,1,0,84,0,-20,5,97.478,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,1,1,7.2,22.7,1,1,0,84,0,-20,5,97.58,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,2,1,7.2,22.7,1,1,0,84,0,-20,5,97.791,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
60,120,3,0,7.2,22.7,1,1,0,84,0,-20,5,98.012,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,15,-3,0,0.771,29.92,0,1,0,13,0,25,5,4.484,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,15,-2,1,0.771,29.92,0,1,0,10,0,25,5,3.854,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,-1,1,0.771,29.92,0,1,0,7,0,25,5,3.279,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,-0.5,1,0.771,29.92,0,1,0,7,0,25,5,3.015,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,0,1,0.771,29.92,0,1,0,8,0,-25,5,2.765,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,0.5,1,0.771,29.92,0,1,0,7,0,-25,5,3.015,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,1,1,0.771,29.92,0,1,0,7,0,-25,5,3.279,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,2,1,0.771,29.92,0,1,0,10,0,-25,5,3.854,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,15,3,0,0.771,29.92,0,1,0,13,0,-25,5,4.484,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,20,-3,0,1.029,29.92,0,1,0,24,0,20,5,7.877,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,20,-2,1,1.029,29.92,0,1,0,21,0,20,5,7.342,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,-1,1,1.029,29.92,0,1,0,18,0,20,5,6.85,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,-0.5,1,1.029,29.92,0,1,0,19,0,20,5,6.618,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,0,1,1.029,29.92,0,1,0,20,0,-20,5,6.404,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,0.5,1,1.029,29.92,0,1,0,19,0,-20,5,6.618,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,1,1,1.029,29.92,0,1,0,18,0,-20,5,6.85,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,2,1,1.029,29.92,0,1,0,21,0,-20,5,7.342,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
70,20,3,0,1.029,29.92,0,1,0,24,0,-20,5,7.877,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,30,-3,0,1.543,29.92,1,1,0,42,0,20,5,16.778,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,30,-2,1,1.543,29.92,1,1,0,42,0,20,5,16.421,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,-1,1,1.543,29.92,1,1,0,42,0,20,5,16.101,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,-0.5,1,1.543,29.92,1,1,0,43,0,20,5,15.954,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,0,1,1.543,29.92,1,1,0,42,0,-20,5,15.819,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,0.5,1,1.543,29.92,1,1,0,43,0,-20,5,15.954,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,1,1,1.543,29.92,1,1,0,42,0,-20,5,16.101,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,2,1,1.543,29.92,1,1,0,42,0,-20,5,16.421,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,30,3,0,1.543,29.92,1,1,0,42,0,-20,5,16.778,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,40,-3,0,2.057,29.92,1,1,0,55,0,15,5,24.541,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,40,-2,1,2.057,29.92,1,1,0,55,0,15,5,24.221,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,-1,1,2.057,29.92,1,1,0,55,0,15,5,23.922,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,-0.5,1,2.057,29.92,1,1,0,55,0,15,5,23.784,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,0,1,2.057,29.92,1,1,0,54,0,-15,5,23.65,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,0.5,1,2.057,29.92,1,1,0,55,0,-15,5,23.784,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,1,1,2.057,29.92,1,1,0,55,0,-15,5,23.922,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,2,1,2.057,29.92,1,1,0,55,0,-15,5,24.221,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,40,3,0,2.057,29.92,1,1,0,55,0,-15,5,24.541,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,50,-3,0,2.571,29.92,1,1,0,67,0,15,5,34.087,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,50,-2,1,2.571,29.92,1,1,0,67,0,15,5,33.831,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,-1,1,2.571,29.92,1,1,0,67,0,15,5,33.596,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,-0.5,1,2.571,29.92,1,1,0,67,0,15,5,33.486,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,0,1,2.571,29.92,1,1,0,68,0,-15,5,33.051,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,0.5,1,2.571,29.92,1,1,0,67,0,-15,5,33.486,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,1,1,2.571,29.92,1,1,0,67,0,-15,5,33.596,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,2,1,2.571,29.92,1,1,0,67,0,-15,5,33.831,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,50,3,0,2.571,29.92,1,1,0,67,0,-15,5,34.087,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,60,-3,0,3.086,29.92,1,1,0,79,0,15,5,40.448,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,60,-2,1,3.086,29.92,1,1,0,79,0,15,5,39.617,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,-1,1,3.086,29.92,1,1,0,79,0,15,5,38.794,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,-0.5,1,3.086,29.92,1,1,0,79,0,15,5,38.386,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,0,1,3.086,29.92,1,1,0,78,0,-15,5,37.979,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,0.5,1,3.086,29.92,1,1,0,79,0,-15,5,38.386,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,1,1,3.086,29.92,1,1,0,79,0,-15,5,38.794,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,2,1,3.086,29.92,1,1,0,79,0,-15,5,39.617,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,60,3,0,3.086,29.92,1,1,0,79,0,-15,5,40.448,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,80,-3,0,4.114,29.92,1,1,0,84,0,20,5,55.512,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,80,-2,1,4.114,29.92,1,1,0,84,0,20,5,55.113,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,-1,1,4.114,29.92,1,1,0,84,0,20,5,54.728,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,-0.5,1,4.114,29.92,1,1,0,84,0,20,5,54.541,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,0,1,4.114,29.92,1,1,0,84,0,-20,5,54.358,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,0.5,1,4.114,29.92,1,1,0,84,0,-20,5,54.541,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,1,1,4.114,29.92,1,1,0,84,0,-20,5,54.728,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,2,1,4.114,29.92,1,1,0,84,0,-20,5,55.113,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,80,3,0,4.114,29.92,1,1,0,84,0,-20,5,55.512,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,100,-3,0,5.143,29.92,1,1,0,84,0,20,5,74.214,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,100,-2,1,5.143,29.92,1,1,0,84,0,20,5,73.912,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,-1,1,5.143,29.92,1,1,0,84,0,20,5,73.621,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,-0.5,1,5.143,29.92,1,1,0,84,0,20,5,73.481,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,0,1,5.143,29.92,1,1,0,84,0,-20,5,73.343,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,0.5,1,5.143,29.92,1,1,0,84,0,-20,5,73.481,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,1,1,5.143,29.92,1,1,0,84,0,-20,5,73.621,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,2,1,5.143,29.92,1,1,0,84,0,-20,5,73.912,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,100,3,0,5.143,29.92,1,1,0,84,0,-20,5,74.214,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,120,-3,0,6.171,29.92,1,1,0,84,0,20,5,93.438,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
70,120,-2,1,6.171,29.92,1,1,0,84,0,20,5,93.196,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,-1,1,6.171,29.92,1,1,0,84,0,20,5,92.964,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,-0.5,1,6.171,29.92,1,1,0,84,0,20,5,92.852,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,0,1,6.171,29.92,1,1,0,84,0,-20,5,92.742,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,0.5,1,6.171,29.92,1,1,0,84,0,-20,5,92.852,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,1,1,6.171,29.92,1,1,0,84,0,-20,5,92.964,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,2,1,6.171,29.92,1,1,0,84,0,-20,5,93.196,N/A,N/A,N/A,N/A,N/A,N/A,BRAKE
70,120,3,0,6.171,29.92,1,1,0,84,0,-20,5,93.438,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,15,-3,0,0.675,38.13,0,1,0,13,0,25,5,4.252,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,15,-2,1,0.675,38.13,0,1,0,10,0,25,5,3.617,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,-1,1,0.675,38.13,0,1,0,7,0,25,5,3.026,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,-0.5,1,0.675,38.13,0,1,0,7,0,25,5,2.753,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,0,1,0.675,38.13,0,1,0,6,0,-25,5,2.498,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,0.5,1,0.675,38.13,0,1,0,7,0,-25,5,2.753,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,1,1,0.675,38.13,0,1,0,7,0,-25,5,3.026,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,2,1,0.675,38.13,0,1,0,10,0,-25,5,3.617,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,15,3,0,0.675,38.13,0,1,0,13,0,-25,5,4.252,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,20,-3,0,0.9,38.13,0,1,0,24,0,25,5,8.326,N/A,N/A,N/A,N/A,N/A,N/A,STRAIGHT
80,20,-2,1,0.9,38.13,0,1,0,21,0,25,5,7.849,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,-1,1,0.9,38.13,0,1,0,18,0,25,5,7.425,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
80,20,-0.5,1,0.9,38.13,0,1,0,18,0,25,5,6.935,N/A,N/A,N/A,N/A,N/A,N/A,UNAVOIDABLE
